platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,growth_label_top30,composite_growth_score,historical_internal_growth_alpha,model,growth_probability,predicted_label
ba_14691375,2025-09,본죽&비빔밥 경산중산점,본그룹,백반·죽·국수,경상북도,경산시,0,-0.210075,0.882345,baseline,0.9877517892575525,1
ba_14691387,2025-08,본죽&비빔밥 경주동국대병원점,본그룹,백반·죽·국수,경상북도,경주시,0,0.0,-0.143104,baseline,0.3244821570415101,1
ba_14691387,2025-09,본죽&비빔밥 경주동국대병원점,본그룹,백반·죽·국수,경상북도,경주시,0,0.0,-1.827793,baseline,0.3244821570415101,1
ba_14691400,2025-08,본죽&비빔밥 경산하양점,본그룹,백반·죽·국수,경상북도,경산시,1,1.08993,-0.143104,baseline,0.8741209400399875,1
ba_14691400,2025-09,본죽&비빔밥 경산하양점,본그룹,백반·죽·국수,경상북도,경산시,1,0.506153,-1.827793,baseline,0.3478730783112502,1
ba_14691401,2025-08,본죽&비빔밥 대구대학교점,본그룹,백반·죽·국수,경상북도,경산시,0,0.028698,-0.343104,baseline,0.30533255668168524,1
ba_14691401,2025-09,본죽&비빔밥 대구대학교점,본그룹,백반·죽·국수,경상북도,경산시,0,-0.315504,0.182708,baseline,0.7058336159278003,1
ba_14691751,2025-08,본죽&비빔밥 대전판암점,본그룹,백반·죽·국수,대전광역시,동구,1,1.346012,-0.150122,baseline,0.9308213837210185,1
ba_14691751,2025-09,본죽&비빔밥 대전판암점,본그룹,백반·죽·국수,대전광역시,동구,1,0.30576,-1.802793,baseline,0.910693453268183,1
ba_14691791,2025-08,본죽 부산숙등역부민병원점,본그룹,백반·죽·국수,부산광역시,북구,0,0.069225,-0.184771,baseline,0.7568942566196857,1
ba_14691791,2025-09,본죽 부산숙등역부민병원점,본그룹,백반·죽·국수,부산광역시,북구,0,-0.224774,2.650255,baseline,0.704126841483348,1
ba_14691797,2025-08,본죽&비빔밥 부산모라점,본그룹,백반·죽·국수,부산광역시,사상구,1,1.319331,-0.124354,baseline,0.7645905505260336,1
ba_14691797,2025-09,본죽&비빔밥 부산모라점,본그룹,백반·죽·국수,부산광역시,사상구,0,0.112357,-1.573248,baseline,0.7753481132936946,1
ba_14691798,2025-08,본죽&비빔밥 울산송정점,본그룹,백반·죽·국수,울산광역시,북구,0,-0.2,-0.300247,baseline,0.36839784919744784,1
ba_14691798,2025-09,본죽&비빔밥 울산송정점,본그룹,백반·죽·국수,울산광역시,북구,0,0.0,-2.027793,baseline,0.36839784919744784,1
ba_14691801,2025-08,본죽 부산구남점,본그룹,백반·죽·국수,부산광역시,북구,1,0.43166,-0.209771,baseline,0.9116373468061894,1
ba_14691801,2025-09,본죽 부산구남점,본그룹,백반·죽·국수,부산광역시,북구,0,-0.019529,1.367643,baseline,0.9413670113837259,1
ba_14691803,2025-08,본죽 부산학장점,본그룹,백반·죽·국수,부산광역시,사상구,0,-0.03871,-0.016788,baseline,0.27210125078046,0
ba_14691803,2025-09,본죽 부산학장점,본그룹,백반·죽·국수,부산광역시,사상구,1,55.184593,-1.784315,baseline,0.42554371223076826,1
ba_14691813,2025-08,본죽&비빔밥 울산호계점,본그룹,백반·죽·국수,울산광역시,북구,1,1.32885,-0.178398,baseline,0.4787374265491953,1
ba_14691813,2025-09,본죽&비빔밥 울산호계점,본그룹,백반·죽·국수,울산광역시,북구,1,0.1697,2.626937,baseline,0.5576773290115048,1
ba_14691815,2025-08,본죽 부산다대점,본그룹,백반·죽·국수,부산광역시,사하구,0,0.054054,-0.111854,baseline,0.11885235570059624,0
ba_14691815,2025-09,본죽 부산다대점,본그룹,백반·죽·국수,부산광역시,사하구,1,66.110897,-1.827793,baseline,0.12535797154539954,0
ba_14691817,2025-08,본죽 부산장림점,본그룹,백반·죽·국수,부산광역시,사하구,0,-0.026667,-0.128818,baseline,0.10875050546653617,0
ba_14691817,2025-09,본죽 부산장림점,본그룹,백반·죽·국수,부산광역시,사하구,1,110.823117,-1.723031,baseline,0.1724713875190958,0
ba_14691829,2025-08,본죽 부산신평가락타운점,본그룹,백반·죽·국수,부산광역시,사하구,1,0.454286,-0.221535,baseline,0.779218750216122,1
ba_14691829,2025-09,본죽 부산신평가락타운점,본그룹,백반·죽·국수,부산광역시,사하구,0,-0.131222,6.137121,baseline,0.7829321388013969,1
ba_14691834,2025-08,본죽 부산고신대병원점,본그룹,백반·죽·국수,부산광역시,서구,0,0.066667,-0.043104,baseline,0.09806829281910297,0
ba_14691834,2025-09,본죽 부산고신대병원점,본그룹,백반·죽·국수,부산광역시,서구,1,98.071883,-1.735485,baseline,0.1186282267154352,0
ba_14691857,2025-08,본죽&비빔밥 부산명지국제중앙점,본그룹,백반·죽·국수,부산광역시,강서구,1,0.456864,-0.007104,baseline,0.9437682144483386,1
ba_14691857,2025-09,본죽&비빔밥 부산명지국제중앙점,본그룹,백반·죽·국수,부산광역시,강서구,0,0.035757,1.067704,baseline,0.9620584794364914,1
ba_14691859,2025-08,본죽&비빔밥 울산오토밸리점,본그룹,백반·죽·국수,울산광역시,북구,1,0.25671,-0.25739,baseline,0.8221645974693942,1
ba_14691859,2025-09,본죽&비빔밥 울산오토밸리점,본그룹,백반·죽·국수,울산광역시,북구,0,-0.033254,0.158047,baseline,0.8193818882897409,1
ba_14691860,2025-08,본죽&비빔밥 부산동삼점,본그룹,백반·죽·국수,부산광역시,영도구,0,0.036842,-0.119575,baseline,0.2330717125510243,0
ba_14691860,2025-09,본죽&비빔밥 부산동삼점,본그룹,백반·죽·국수,부산광역시,영도구,1,58.430771,-1.703655,baseline,0.3473885638290215,1
ba_14691861,2025-08,본죽&비빔밥 울산역금아드림점,본그룹,백반·죽·국수,울산광역시,울주군,1,0.3,-0.309771,baseline,0.1023420823064075,0
ba_14691861,2025-09,본죽&비빔밥 울산역금아드림점,본그룹,백반·죽·국수,울산광역시,울주군,0,0.0,-1.927793,baseline,0.1023420823064075,0
ba_14691863,2025-08,본죽&비빔밥 부산명지cgv점,본그룹,백반·죽·국수,부산광역시,강서구,0,0.0,-0.143104,baseline,0.352198716979388,1
ba_14691863,2025-09,본죽&비빔밥 부산명지cgv점,본그룹,백반·죽·국수,부산광역시,강서구,0,0.0,-1.827793,baseline,0.352198716979388,1
ba_14691864,2025-08,본죽&비빔밥 부산신호점,본그룹,백반·죽·국수,부산광역시,강서구,0,-0.2,-0.283845,baseline,0.3619981441390286,1
ba_14691864,2025-09,본죽&비빔밥 부산신호점,본그룹,백반·죽·국수,부산광역시,강서구,0,0.0,-2.027793,baseline,0.3619981441390286,1
ba_14691884,2025-08,본죽&비빔밥 구서쌍용예가점,본그룹,백반·죽·국수,부산광역시,금정구,0,0.011296,-0.05739,baseline,0.35416789655426417,1
ba_14691884,2025-09,본죽&비빔밥 구서쌍용예가점,본그룹,백반·죽·국수,부산광역시,금정구,0,-0.134834,0.832105,baseline,0.31338807674562347,1
ba_14691891,2025-08,본죽&비빔밥 울산성안점,본그룹,백반·죽·국수,울산광역시,중구,0,-0.032,-0.115831,baseline,0.12115000825371791,0
ba_14691891,2025-09,본죽&비빔밥 울산성안점,본그룹,백반·죽·국수,울산광역시,중구,1,55.961133,-1.819097,baseline,0.12247441838893625,0
ba_14691894,2025-08,본죽 광양마동점,본그룹,백반·죽·국수,전라남도,광양시,0,-0.155372,0.133086,baseline,0.956289022282481,1
ba_14691894,2025-09,본죽 광양마동점,본그룹,백반·죽·국수,전라남도,광양시,0,-0.608444,-1.487793,baseline,0.9404548269728645,1
ba_14691901,2025-08,본죽&비빔밥 약사점,본그룹,백반·죽·국수,울산광역시,중구,1,0.172053,-0.017017,baseline,0.9747533171603963,1
ba_14691901,2025-09,본죽&비빔밥 약사점,본그룹,백반·죽·국수,울산광역시,중구,0,-0.028836,0.655932,baseline,0.9697627919947134,1
ba_14691904,2025-08,본죽&비빔밥 울산우정점,본그룹,백반·죽·국수,울산광역시,중구,0,-0.066667,-0.168104,baseline,0.2913011697604451,0
ba_14691904,2025-09,본죽&비빔밥 울산우정점,본그룹,백반·죽·국수,울산광역시,중구,1,52.473085,-1.852793,baseline,0.33340419758893514,1
ba_14691908,2025-08,본죽&비빔밥 부경대경성대점,본그룹,백반·죽·국수,부산광역시,남구,0,-0.604395,0.036383,baseline,0.8406146189484907,1
ba_14691908,2025-09,본죽&비빔밥 부경대경성대점,본그룹,백반·죽·국수,부산광역시,남구,0,-0.550425,-0.866708,baseline,0.9038420749134011,1
ba_14691909,2025-08,본죽&비빔밥 부산정관모전점,본그룹,백반·죽·국수,부산광역시,기장군,1,1.722314,0.556896,baseline,0.7938443129249699,1
ba_14691909,2025-09,본죽&비빔밥 부산정관모전점,본그룹,백반·죽·국수,부산광역시,기장군,1,0.915693,0.986763,baseline,0.8584242633275073,1
ba_14691910,2025-08,본죽&비빔밥 울산청량점,본그룹,백반·죽·국수,울산광역시,울주군,0,0.0,-0.143104,baseline,0.3763156924384986,1
ba_14691910,2025-09,본죽&비빔밥 울산청량점,본그룹,백반·죽·국수,울산광역시,울주군,0,0.0,-1.827793,baseline,0.3763156924384986,1
ba_14691918,2025-08,본죽&비빔밥 방학도깨비시장점,본그룹,백반·죽·국수,서울특별시,도봉구,0,-0.1,0.356896,baseline,0.33009371155909334,1
ba_14691918,2025-09,본죽&비빔밥 방학도깨비시장점,본그룹,백반·죽·국수,서울특별시,도봉구,1,74.604017,-1.59446,baseline,0.4024544630032292,1
ba_14691943,2025-08,본죽&비빔밥 순천연향점,본그룹,백반·죽·국수,전라남도,순천시,0,0.067391,-0.130338,baseline,0.9731671031060395,1
ba_14691943,2025-09,본죽&비빔밥 순천연향점,본그룹,백반·죽·국수,전라남도,순천시,0,-0.162658,1.261625,baseline,0.9677186515161984,1
ba_14691949,2025-08,본죽&비빔밥 부산범일점,본그룹,백반·죽·국수,부산광역시,동구,1,5.296155,-0.19138,baseline,0.8624268397771574,1
ba_14691949,2025-09,본죽&비빔밥 부산범일점,본그룹,백반·죽·국수,부산광역시,동구,1,0.727099,-1.727793,baseline,0.9632495990960988,1
ba_14691953,2025-08,본죽&비빔밥 순천오천점,본그룹,백반·죽·국수,전라남도,순천시,1,0.429907,-0.013104,baseline,0.9122376912921685,1
ba_14691953,2025-09,본죽&비빔밥 순천오천점,본그룹,백반·죽·국수,전라남도,순천시,0,0.097186,0.413929,baseline,0.9356466743751717,1
ba_14691958,2025-08,본죽&비빔밥 부산내성교차로점,본그룹,백반·죽·국수,부산광역시,동래구,1,0.215166,-0.15587,baseline,0.9193906251335473,1
ba_14691958,2025-09,본죽&비빔밥 부산내성교차로점,본그룹,백반·죽·국수,부산광역시,동래구,0,-0.269128,2.504282,baseline,0.9132414452582974,1
ba_14691965,2025-08,본죽&비빔밥 나주혁신호수공원점,본그룹,백반·죽·국수,전라남도,나주시,1,0.321266,-0.021675,baseline,0.9073080883764193,1
ba_14691965,2025-09,본죽&비빔밥 나주혁신호수공원점,본그룹,백반·죽·국수,전라남도,나주시,0,-0.015106,0.590308,baseline,0.9375578722510831,1
ba_14691969,2025-08,본죽&비빔밥 부산사직점,본그룹,백반·죽·국수,부산광역시,동래구,1,0.721857,0.038146,baseline,0.958281076854249,1
ba_14691969,2025-09,본죽&비빔밥 부산사직점,본그룹,백반·죽·국수,부산광역시,동래구,0,0.021734,16.43222,baseline,0.980342162963271,1
ba_14691974,2025-08,본죽&비빔밥 부산율리점,본그룹,백반·죽·국수,부산광역시,북구,1,0.16919,-0.151437,baseline,0.9112441658326735,1
ba_14691974,2025-09,본죽&비빔밥 부산율리점,본그룹,백반·죽·국수,부산광역시,북구,0,-0.054179,0.262063,baseline,0.8832850119560413,1
ba_14691975,2025-08,본죽&비빔밥 백양산롯데캐슬점,본그룹,백반·죽·국수,부산광역시,부산진구,0,0.056407,0.18388,baseline,0.910846910665329,1
ba_14691975,2025-09,본죽&비빔밥 백양산롯데캐슬점,본그룹,백반·죽·국수,부산광역시,부산진구,0,-0.198617,1.12974,baseline,0.9168031105532849,1
ba_14691976,2025-08,본죽&비빔밥 부산전포점,본그룹,백반·죽·국수,부산광역시,부산진구,1,0.283082,-0.004642,baseline,0.9905974257040682,1
ba_14691976,2025-09,본죽&비빔밥 부산전포점,본그룹,백반·죽·국수,부산광역시,부산진구,0,0.03043,0.765126,baseline,0.9903142952987165,1
ba_14691981,2025-08,본죽&비빔밥 부산개금점,본그룹,백반·죽·국수,부산광역시,부산진구,0,0.0,-0.143104,baseline,0.34583646348325,1
ba_14691981,2025-09,본죽&비빔밥 부산개금점,본그룹,백반·죽·국수,부산광역시,부산진구,0,0.0,-1.827793,baseline,0.34583646348325,1
ba_14691986,2025-08,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-0.143104,baseline,0.31611623850184695,1
ba_14691986,2025-09,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-1.827793,baseline,0.31611623850184695,1
ba_14691989,2025-08,본죽&비빔밥 여천신동아점,본그룹,백반·죽·국수,전라남도,여수시,1,0.364956,-0.021892,baseline,0.9766278978721749,1
ba_14691989,2025-09,본죽&비빔밥 여천신동아점,본그룹,백반·죽·국수,전라남도,여수시,0,-0.04004,4.090642,baseline,0.9680334645529047,1
ba_14691990,2025-08,본죽&비빔밥 제주아라점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-0.143104,baseline,0.31303516761693095,1
ba_14691990,2025-09,본죽&비빔밥 제주아라점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-1.827793,baseline,0.31303516761693095,1
ba_14691996,2025-08,본죽&비빔밥 부산덕천점,본그룹,백반·죽·국수,부산광역시,북구,1,0.237779,-0.050796,baseline,0.8811896820263257,1
ba_14691996,2025-09,본죽&비빔밥 부산덕천점,본그룹,백반·죽·국수,부산광역시,북구,0,-0.096259,1.49951,baseline,0.8409961595694307,1
ba_14691997,2025-08,본죽&비빔밥 부산사상점,본그룹,백반·죽·국수,부산광역시,사상구,0,0.086364,-0.143104,baseline,0.20947590125204213,0
ba_14691997,2025-09,본죽&비빔밥 부산사상점,본그룹,백반·죽·국수,부산광역시,사상구,1,80.665924,-1.75482,baseline,0.26492730820104543,0
ba_14691998,2025-08,본죽&비빔밥 부산엄궁점,본그룹,백반·죽·국수,부산광역시,사상구,0,-0.392857,0.016896,baseline,0.8982649418116202,1
ba_14691998,2025-09,본죽&비빔밥 부산엄궁점,본그룹,백반·죽·국수,부산광역시,사상구,0,-0.756993,0.545055,baseline,0.9028215719263747,1
ba_14691999,2025-08,본죽&비빔밥 부산동래점,본그룹,백반·죽·국수,부산광역시,동래구,1,0.952023,-0.058489,baseline,0.9298671237577161,1
ba_14691999,2025-09,본죽&비빔밥 부산동래점,본그룹,백반·죽·국수,부산광역시,동래구,1,0.385895,2.7037,baseline,0.9164067950085943,1
ba_14692012,2025-08,본죽&비빔밥 여수여서점,본그룹,백반·죽·국수,전라남도,여수시,1,0.303951,-0.190991,baseline,0.9809675705949282,1
ba_14692012,2025-09,본죽&비빔밥 여수여서점,본그룹,백반·죽·국수,전라남도,여수시,0,-0.140026,2.324325,baseline,0.9848084672495897,1
ba_14692022,2025-08,본죽&비빔밥 여수죽림점,본그룹,백반·죽·국수,전라남도,여수시,1,0.243796,-0.086854,baseline,0.9599645876874866,1
ba_14692022,2025-09,본죽&비빔밥 여수죽림점,본그룹,백반·죽·국수,전라남도,여수시,0,-0.142103,1.17578,baseline,0.9551995025969274,1
ba_14692035,2025-08,본죽&비빔밥 여수미평점,본그룹,백반·죽·국수,전라남도,여수시,0,0.064,-0.079946,baseline,0.26443793243984615,0
ba_14692035,2025-09,본죽&비빔밥 여수미평점,본그룹,백반·죽·국수,전라남도,여수시,1,83.807286,-1.80052,baseline,0.2697500246979341,0
ba_14692042,2025-08,굽네치킨 강화선원점,굽네치킨,치킨,인천광역시,강화군,0,0.0,-0.310001,baseline,0.12290937395154695,0
ba_14692042,2025-09,굽네치킨 강화선원점,굽네치킨,치킨,인천광역시,강화군,0,0.0,-0.166312,baseline,0.21891489950926804,0
ba_14692056,2025-08,본죽&비빔밥 자양동점,본그룹,백반·죽·국수,서울특별시,광진구,0,0.0,-0.143104,baseline,0.11590506701781368,0
ba_14692056,2025-09,본죽&비빔밥 자양동점,본그룹,백반·죽·국수,서울특별시,광진구,0,0.0,-1.827793,baseline,0.11590506701781368,0
ba_14692060,2025-08,본죽&비빔밥 돌곶이역점,본그룹,백반·죽·국수,서울특별시,성북구,1,0.449565,0.00305,baseline,0.9733734684827174,1
ba_14692060,2025-09,본죽&비빔밥 돌곶이역점,본그룹,백반·죽·국수,서울특별시,성북구,0,0.109682,1.685623,baseline,0.970089697052747,1
ba_14692077,2025-08,본죽&비빔밥 진주혁신중앙점,본그룹,백반·죽·국수,경상남도,진주시,0,-0.1,-0.120882,baseline,0.19731210244025266,0
ba_14692077,2025-09,본죽&비빔밥 진주혁신중앙점,본그룹,백반·죽·국수,경상남도,진주시,1,83.875072,-1.805571,baseline,0.161398803061486,0
ba_14692087,2025-08,본죽&비빔밥 신제주점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-0.143104,baseline,0.3167643236910445,1
ba_14692087,2025-09,본죽&비빔밥 신제주점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,0.0,-1.827793,baseline,0.3167643236910445,1
