platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_14720262,2025-09,굽네치킨 강화온수점,굽네치킨,치킨,인천광역시,강화군,실험군,0.5263668338565235,52.63668338565235,54.398599238551306,100.0,97.32064720955452,90.1933473654579,50.0,70.64,B,0.573312,5.0,1.0,117.69,43,1730600.0,2,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13630053,2025-09,본죽&비빔밥 경남사천점,본그룹,백반·죽·국수,경상남도,사천시,실험군,0.8971569609899895,89.71569609899895,56.03662682356636,13.377184210526316,93.86645957420603,91.3793336065484,50.0,70.63,B,0.647196,-0.291667,1.0,233.08,260,5857400.0,5,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14690673,2025-09,본죽&비빔밥 광주수완점,본그룹,백반·죽·국수,광주광역시,광산구,실험군,0.9655509524504208,96.55509524504208,37.66606010679305,39.359263157894745,92.74955332858936,75.46995288554967,50.0,70.57,B,-0.181417,0.695652,0.9375,134.68,570,12904900.0,16,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688924,2025-09,본죽&비빔밥 서대문역점,본그룹,백반·죽·국수,서울특별시,종로구,실험군,0.9071876687417112,90.71876687417112,82.85133614899347,44.272447368421055,95.50778991519016,39.74512437776362,9.048218029350105,70.57,B,1.856686,0.882353,1.0,178.25,556,13045000.0,13,1,35936.38,0.6529,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14654803,2025-09,본죽&비빔밥 포항이인지구점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.8790122737979186,87.90122737979186,48.0016142167244,31.419447368421054,97.58766648078522,83.923430885389,50.0,70.51,B,0.284773,0.393939,1.0,108.77,342,7863800.0,22,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691996,2025-09,본죽&비빔밥 부산덕천점,본그룹,백반·죽·국수,부산광역시,북구,실험군,0.8352700464302041,83.5270046430204,74.93265090313054,40.0,54.10467064430159,83.74575785792187,50.0,70.46,B,1.49951,0.72,0.3636,179.49,247,6252600.0,11,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14690565,2025-09,본죽 창원중앙동점,본그룹,백반·죽·국수,경상남도,창원시,실험군,0.7749360153806502,77.49360153806502,99.79469229534091,18.128657894736847,43.125,88.57849098344789,50.0,70.12,B,2.620924,-0.111111,0.125,11.43,181,4584000.0,8,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14692211,2025-09,본죽&비빔밥 세종해밀점,본그룹,백반·죽·국수,세종특별자치시,해밀3로,실험군,0.9038954220516208,90.38954220516207,48.85971417988297,22.697368421052634,93.04893756778115,87.99466737358253,50.0,70.01,B,0.323478,0.0625,1.0,260.39,288,7271300.0,17,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14736683,2025-09,본죽&비빔밥 신림녹두거리점,본그룹,백반·죽·국수,서울특별시,관악구,실험군,0.9084212154635803,90.84212154635803,56.0191123171487,62.44826315789474,98.18097611708478,53.4482093548403,22.658280922431867,69.98,B,0.646406,1.573034,1.0,88.95,333,7651400.0,50,1,28186.93,0.8152,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14712294,2025-09,본죽&비빔밥 서울대입구역점,본그룹,백반·죽·국수,서울특별시,관악구,실험군,0.9660150732159284,96.60150732159283,61.95717293031051,45.98336842105263,96.95304668817417,49.338997181051056,18.64989517819706,69.97,B,0.914245,0.947368,1.0,129.97,1016,21976700.0,43,1,28186.93,0.7674,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_13230969,2025-09,본죽&비빔밥 새터마을죽전현대홈타운점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.7203252162620684,72.03252162620683,55.398411511863834,47.36842105263158,94.26609043417574,95.96443569814369,50.0,69.9,B,0.618409,1.0,1.0,219.73,22,807900.0,2,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14268780,2025-09,본죽&비빔밥 세종집현점,본그룹,백반·죽·국수,세종특별자치시,남세종로,실험군,0.7936361403623682,79.36361403623681,67.60025821703323,9.09092105263158,96.13582403070806,93.44969247149182,50.0,69.81,B,1.168779,-0.454545,1.0,157.27,85,1803900.0,5,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688371,2025-09,본죽&비빔밥 목동사거리점,본그룹,백반·죽·국수,서울특별시,양천구,실험군,0.8654633332746551,86.5463333274655,60.925878885968764,46.115289473684214,97.6571154392219,77.72767158580747,22.238993710691826,69.6,B,0.867728,0.952381,1.0,106.45,285,6692400.0,9,1,28984.02,0.8102,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691088,2025-09,본죽&비빔밥 경산터미널점,본그룹,백반·죽·국수,경상북도,경산시,실험군,0.8140773752271515,81.40773752271515,55.129153688519025,21.05263157894737,98.32586101313372,93.05831103561997,50.0,69.49,B,0.606264,0.0,1.0,84.11,117,2701800.0,4,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14719522,2025-09,본죽&비빔밥 전주혁신도시점,본그룹,백반·죽·국수,전북특별자치도,완주군,실험군,0.8675003066492485,86.75003066492485,36.88340554279812,37.969921052631584,98.11362260135955,92.78874820256412,50.0,69.27,B,-0.216719,0.642857,1.0,91.2,185,3492600.0,7,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13752011,2025-09,굽네치킨 영통2동점,굽네치킨,치킨,경기도,수원시,실험군,0.9116452418161906,91.16452418161906,45.65147783913336,20.3171052631579,99.08040528598946,79.47099101422992,50.0,69.18,B,0.178769,-0.02795,0.9907,38.71,993,27124800.0,107,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688656,2025-09,본죽&비빔밥 문래힐스테이트점,본그룹,백반·죽·국수,서울특별시,영등포구,실험군,0.8360182434342944,83.60182434342944,44.38923618295277,93.42105263157895,87.0110690692129,90.99753342680037,2.0628930817610027,69.08,B,0.121835,2.75,1.0,462.09,97,2116600.0,4,1,38305.65,0.5696,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14530939,2025-09,본죽 경북청도점,본그룹,백반·죽·국수,경상북도,청도군,실험군,0.824371468034856,82.43714680348559,51.82157240693714,21.05263157894737,98.91378236817528,91.92095175833639,50.0,69.0,B,0.457074,0.0,1.0,64.47,141,3046100.0,4,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14689485,2025-09,본죽&비빔밥 수원광교역점,본그룹,백반·죽·국수,경기도,수원시,실험군,0.8464531540880383,84.64531540880384,43.1824201799926,26.90057894736842,100.0,94.98977640235731,50.0,68.96,B,0.067401,0.222222,1.0,27.61,125,3165600.0,1,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688559,2025-09,본죽 용인강남대점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.8364045987594867,83.64045987594866,67.70521223397142,38.596500000000006,53.570499999999996,88.85605556601838,50.0,68.91,B,1.173513,0.666667,0.2857,18.74,124,3269100.0,7,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14691155,2025-09,본죽&비빔밥 대구침산네거리점,본그룹,백반·죽·국수,대구광역시,북구,실험군,0.9598467509560696,95.98467509560696,42.77082927917775,20.835157894736845,97.6232890068799,65.84789117127593,50.0,68.64,B,0.048836,-0.008264,1.0,107.58,472,12126500.0,20,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_13200219,2025-09,본죽&비빔밥 안성당왕점,본그룹,백반·죽·국수,경기도,안성시,실험군,0.8508082799480935,85.08082799480935,42.92358237945323,27.631578947368425,98.1950455181474,91.21594610835251,50.0,68.5,B,0.055726,0.25,1.0,88.48,106,2537800.0,3,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14513076,2025-09,본죽&비빔밥 광주첨단점,본그룹,백반·죽·국수,광주광역시,광산구,실험군,0.8226270356336786,82.26270356336785,51.385350345831135,23.44497368421053,97.80080293943571,86.3922407906934,50.0,68.46,B,0.437398,0.090909,1.0,101.65,143,2667000.0,2,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14689869,2025-09,본죽&비빔밥 비산사거리점,본그룹,백반·죽·국수,경기도,안양시,실험군,0.8607524619070375,86.07524619070375,36.20989517512484,39.473684210526315,95.4649830140848,90.19899363508789,50.0,68.44,B,-0.247098,0.7,1.0,179.68,165,4626700.0,11,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13229107,2025-09,본죽 대덕테크노밸리점,본그룹,백반·죽·국수,대전광역시,유성구,실험군,0.8382532511118094,83.82532511118093,30.46285353322189,73.68421052631578,77.13223692529277,87.6335650269618,50.0,68.34,B,-0.506321,2.0,0.6667,68.38,100,1835700.0,6,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13787561,2025-09,본죽&비빔밥 평택시청점,본그룹,백반·죽·국수,경기도,평택시,실험군,0.8209884177117301,82.09884177117301,31.422714995693156,55.59210526315789,99.88816322900024,84.27010438545813,50.0,68.34,B,-0.463026,1.3125,1.0,31.92,88,1799800.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14441181,2025-09,굽네치킨 나주빛가람점,굽네치킨,치킨,전라남도,나주시,실험군,0.891318294202518,89.13182942025179,57.36030227377646,100.0,38.757002810459085,19.300385048015418,50.0,68.28,B,0.706901,3.086957,0.0789,74.0,806,22386600.0,38,0,,,최근 리뷰 성장 흐름이 우수함,,
ba_10657170,2025-09,굽네치킨 가좌1호점,굽네치킨,치킨,인천광역시,서구,실험군,0.8109732495838163,81.09732495838163,48.07510863289468,60.526315789473685,93.76752533347475,46.38766507817027,50.0,68.19,B,0.288088,1.5,0.9565,141.93,593,16047700.0,46,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14251741,2025-09,굽네치킨 태전점,굽네치킨,치킨,대구광역시,북구,실험군,0.7158965570889432,71.58965570889431,100.0,15.553815789473685,72.14298782932661,49.405668147365816,50.0,68.15,B,39.796824,-0.208955,0.6667,235.05,551,14567700.0,12,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_10627648,2025-09,굽네치킨 상주냉림무양점,굽네치킨,치킨,경상북도,상주시,실험군,0.7508608305371062,75.08608305371062,46.01356254649174,76.60818421052632,83.46149421486754,62.78613300643052,50.0,68.07,B,0.195101,2.111111,0.7857,115.34,359,10433100.0,14,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14582073,2025-09,굽네치킨 양주덕계점,굽네치킨,치킨,경기도,양주시,실험군,0.8213211408870333,82.13211408870333,54.336101271979956,22.570842105263157,95.92059212934612,79.18684989281046,50.0,68.02,B,0.570493,0.057692,1.0,164.46,533,15813300.0,22,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_10798649,2025-09,굽네치킨 암사3동점,굽네치킨,치킨,서울특별시,강동구,실험군,0.9346823053319272,93.46823053319272,86.69783214196816,27.791184210526314,93.64479395041413,8.601017682752905,18.213836477987417,67.94,B,2.030184,0.256065,0.9841,205.96,1169,28543500.0,126,1,32035.06,0.7622,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14687333,2025-09,본죽&비빔밥 석계역점,본그룹,백반·죽·국수,서울특별시,노원구,실험군,0.9207513813086952,92.07513813086952,74.64290775835548,28.90121052631579,97.05243054248874,38.948402538231726,15.714884696016773,67.88,B,1.486441,0.298246,1.0,126.65,582,13007500.0,22,1,30516.96,0.7324,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14688582,2025-09,본죽&비빔밥 오목교역점,본그룹,백반·죽·국수,서울특별시,양천구,실험군,0.9480347821732762,94.80347821732762,49.15493337919622,33.82352631578948,95.39112468311774,81.50180657120377,21.752620545073373,67.88,B,0.336794,0.485294,0.9744,126.56,688,16041100.0,39,1,28984.02,0.8044,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14691194,2025-09,본죽&비빔밥 대구법원점,본그룹,백반·죽·국수,대구광역시,수성구,실험군,0.843391104965781,84.3391104965781,43.56858179110992,24.812026315789478,95.41080085254583,91.72076202672338,50.0,67.62,B,0.084819,0.142857,1.0,181.49,130,3430000.0,1,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691859,2025-09,본죽&비빔밥 울산오토밸리점,본그룹,백반·죽·국수,울산광역시,북구,실험군,0.8153451898193376,81.53451898193376,45.192065684719935,26.592789473684213,97.41404408469351,91.64549131973803,50.0,67.6,B,0.158047,0.210526,1.0,114.57,112,3179500.0,10,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14371606,2025-09,본죽&비빔밥 부산내성교차로점,본그룹,백반·죽·국수,부산광역시,동래구,실험군,0.8602285430980692,86.02285430980692,45.35976154110365,12.280710526315792,98.00136674181752,95.28199417097831,50.0,67.52,B,0.165611,-0.333333,1.0,94.95,105,1872200.0,3,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13199864,2025-09,본죽&비빔밥 울산남목점,본그룹,백반·죽·국수,울산광역시,동구,실험군,0.8254405200258677,82.54405200258677,45.28216562659505,22.514631578947373,98.95898406095087,90.67789483616247,50.0,67.5,B,0.162111,0.055556,1.0,62.96,83,1554100.0,2,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13234089,2025-09,본죽 세종고운점,본그룹,백반·죽·국수,세종특별자치시,마음로,실험군,0.6508604522336786,65.08604522336786,100.0,50.0,17.5,95.79381803410968,50.0,67.48,B,4.204305,,0.0,,45,947800.0,2,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
