platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_14698364,2025-08,0.7217391304347827,23,0.9565217391304348,0.043478260869565216,0.782608695652174,0.2608695652173913,0.08695652173913043,0.0,0.391304347826087,0.043478260869565216,1,백반·죽·국수,본그룹
ba_14698364,2025-09,0.6125,16,0.9375,0.0625,0.75,0.125,0.125,0.0,0.4375,0.125,1,백반·죽·국수,본그룹
ba_14699201,2025-08,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1,백반·죽·국수,본그룹
ba_14699201,2025-09,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0,백반·죽·국수,본그룹
ba_14699399,2025-07,0.6708333333333334,48,0.8541666666666666,0.020833333333333332,0.7291666666666666,0.2708333333333333,0.041666666666666664,0.041666666666666664,0.10416666666666667,0.10416666666666667,0,치킨,굽네치킨
ba_14699399,2025-08,0.6470588235294117,34,0.8235294117647058,0.029411764705882353,0.7352941176470589,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.0,0,치킨,굽네치킨
ba_14699399,2025-09,0.7333333333333333,45,0.8666666666666667,0.06666666666666667,0.7777777777777778,0.06666666666666667,0.044444444444444446,0.0,0.1111111111111111,0.044444444444444446,0,치킨,굽네치킨
ba_14699649,2025-08,1.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14699649,2025-09,0.6285714285714287,14,1.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.0,0.2857142857142857,0.0,0,치킨,굽네치킨
ba_14699649,2025-07,0.6166666666666666,12,0.75,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0,치킨,굽네치킨
ba_14700021,2025-07,0.6157894736842106,38,0.7368421052631579,0.02631578947368421,0.6842105263157895,0.05263157894736842,0.13157894736842105,0.0,0.05263157894736842,0.05263157894736842,1,치킨,굽네치킨
ba_14700021,2025-08,0.7235294117647059,34,0.9411764705882353,0.0,0.8235294117647058,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.11764705882352941,0,치킨,굽네치킨
ba_14700021,2025-09,0.6571428571428571,28,0.9285714285714286,0.0,0.8571428571428571,0.14285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.0,0,치킨,굽네치킨
ba_14700213,2025-08,0.4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14700213,2025-09,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14700905,2025-09,0.52,5,1.0,0.0,1.0,0.0,0.4,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14701137,2025-07,0.45714285714285713,7,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0,백반·죽·국수,본그룹
ba_14701137,2025-08,0.525,8,0.75,0.125,0.75,0.125,0.25,0.125,0.0,0.0,1,백반·죽·국수,본그룹
ba_14701137,2025-09,0.8800000000000001,5,1.0,0.0,0.6,0.2,0.4,0.0,0.2,0.2,1,백반·죽·국수,본그룹
ba_14701165,2025-09,0.7,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14702063,2025-09,0.06666666666666667,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14702120,2025-07,0.5333333333333333,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14702120,2025-08,0.4,2,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14702996,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14703930,2025-07,0.7333333333333334,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14703930,2025-08,0.5599999999999999,5,0.6,0.0,0.6,0.4,0.0,0.0,0.0,0.2,1,백반·죽·국수,본그룹
ba_14703930,2025-09,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14706394,2025-08,0.86,10,1.0,0.0,0.7,0.3,0.0,0.0,0.6,0.1,1,백반·죽·국수,본그룹
ba_14706394,2025-09,0.825,8,1.0,0.0,0.875,0.25,0.125,0.0,0.375,0.125,1,백반·죽·국수,본그룹
ba_14708789,2025-08,0.6,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14708929,2025-07,0.6222222222222221,9,0.8888888888888888,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,치킨,굽네치킨
ba_14708929,2025-08,0.45,4,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14708929,2025-09,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,치킨,굽네치킨
ba_14712294,2025-07,0.6296296296296295,27,0.8518518518518519,0.0,0.7037037037037037,0.07407407407407407,0.25925925925925924,0.0,0.18518518518518517,0.0,1,백반·죽·국수,본그룹
ba_14712294,2025-08,0.8700000000000001,20,1.0,0.0,0.8,0.25,0.15,0.0,0.05,0.0,0,백반·죽·국수,본그룹
ba_14712294,2025-09,0.43076923076923074,13,0.6923076923076923,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.0,0.23076923076923078,0.15384615384615385,0,백반·죽·국수,본그룹
ba_14712797,2025-07,0.86,10,1.0,0.0,0.8,0.1,0.0,0.0,0.3,0.1,0,치킨,굽네치킨
ba_14712797,2025-08,0.8166666666666665,12,1.0,0.0,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,1,치킨,굽네치킨
ba_14712797,2025-09,0.74,10,0.9,0.0,0.7,0.0,0.1,0.0,0.0,0.1,1,치킨,굽네치킨
ba_14714062,2025-08,0.7999999999999999,12,0.8333333333333334,0.0,0.75,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14714062,2025-07,0.5647058823529413,17,0.8235294117647058,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,1,백반·죽·국수,본그룹
ba_14714062,2025-09,0.6857142857142857,7,0.8571428571428571,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0,백반·죽·국수,본그룹
ba_14714070,2025-08,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14715313,2025-07,0.8,30,0.9,0.0,0.8333333333333334,0.1,0.0,0.0,0.1,0.06666666666666667,0,치킨,굽네치킨
ba_14715313,2025-08,0.6875,16,0.875,0.0,0.8125,0.0,0.125,0.0,0.125,0.0625,0,치킨,굽네치킨
ba_14715313,2025-09,0.6947368421052631,19,0.9473684210526315,0.0,0.7894736842105263,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.05263157894736842,0,치킨,굽네치킨
ba_14716102,2025-08,0.4,5,0.8,0.0,0.8,0.0,0.4,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14716102,2025-09,0.9666666666666667,6,1.0,0.0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14716332,2025-09,0.6551181102362205,127,0.8188976377952756,0.031496062992125984,0.6929133858267716,0.06299212598425197,0.11023622047244094,0.007874015748031496,0.03937007874015748,0.07086614173228346,0,치킨,굽네치킨
ba_14716332,2025-07,0.7425531914893617,94,0.925531914893617,0.010638297872340425,0.7340425531914894,0.09574468085106383,0.0851063829787234,0.0,0.10638297872340426,0.06382978723404255,0,치킨,굽네치킨
ba_14716332,2025-08,0.7612903225806452,62,0.9193548387096774,0.0,0.8709677419354839,0.04838709677419355,0.0967741935483871,0.0,0.12903225806451613,0.06451612903225806,1,치킨,굽네치킨
ba_14719522,2025-08,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14719522,2025-09,0.9,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14719554,2025-08,0.6888888888888888,27,0.8518518518518519,0.0,0.7037037037037037,0.07407407407407407,0.18518518518518517,0.0,0.3333333333333333,0.14814814814814814,1,백반·죽·국수,본그룹
ba_14719554,2025-07,0.7391304347826086,23,1.0,0.0,0.782608695652174,0.0,0.30434782608695654,0.0,0.391304347826087,0.08695652173913043,0,백반·죽·국수,본그룹
ba_14719554,2025-09,0.7759999999999999,25,0.96,0.0,0.8,0.08,0.12,0.08,0.48,0.0,1,백반·죽·국수,본그룹
ba_14720262,2025-07,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0,치킨,굽네치킨
ba_14720263,2025-09,1.0,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,피자,굽네치킨
ba_14720368,2025-07,0.7000000000000001,4,1.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14720368,2025-08,0.7428571428571429,21,0.9047619047619048,0.0,0.7619047619047619,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14720368,2025-09,0.65,16,0.6875,0.0,0.6875,0.0625,0.1875,0.0,0.0625,0.125,1,백반·죽·국수,본그룹
ba_14721018,2025-07,0.6,9,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14721018,2025-08,0.65,4,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14721018,2025-09,0.76,5,1.0,0.0,0.6,0.4,0.0,0.0,0.0,0.4,0,치킨,굽네치킨
ba_14725485,2025-08,0.6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1,치킨,굽네치킨
ba_14725627,2025-07,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14725627,2025-09,0.9714285714285714,7,1.0,0.0,1.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0,백반·죽·국수,본그룹
ba_14726472,2025-07,0.6958333333333333,96,0.84375,0.03125,0.7604166666666666,0.0625,0.125,0.0,0.125,0.07291666666666667,0,치킨,굽네치킨
ba_14726472,2025-08,0.7243243243243243,74,0.9324324324324325,0.02702702702702703,0.8108108108108109,0.04054054054054054,0.08108108108108109,0.013513513513513514,0.10810810810810811,0.05405405405405406,1,치킨,굽네치킨
ba_14726472,2025-09,0.7064935064935065,77,0.948051948051948,0.0,0.7922077922077922,0.06493506493506493,0.1038961038961039,0.012987012987012988,0.012987012987012988,0.1038961038961039,1,치킨,굽네치킨
ba_14726741,2025-08,0.2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14726741,2025-09,0.9,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14727030,2025-07,0.9,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14727030,2025-08,0.76,5,1.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14727030,2025-09,0.6444444444444445,9,1.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0,백반·죽·국수,본그룹
ba_14727064,2025-07,0.4000000000000001,6,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14727064,2025-08,0.35555555555555557,9,0.7777777777777778,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14727064,2025-09,0.52,10,1.0,0.0,0.5,0.3,0.0,0.0,0.1,0.1,0,백반·죽·국수,본그룹
ba_14728444,2025-07,0.6,3,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14728444,2025-08,0.7333333333333334,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14728839,2025-08,0.4,4,0.5,0.25,0.5,0.25,0.25,0.0,0.0,0.25,0,치킨,굽네치킨
ba_14728839,2025-09,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14729038,2025-09,0.8,5,0.8,0.0,1.0,0.4,0.0,0.0,0.4,0.0,0,치킨,굽네치킨
ba_14729038,2025-08,0.9,6,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,1,치킨,굽네치킨
ba_14729159,2025-07,0.7055555555555563,144,0.9166666666666666,0.0,0.7361111111111112,0.125,0.125,0.027777777777777776,0.125,0.125,1,치킨,굽네치킨
ba_14729159,2025-08,0.669189189189189,185,0.8378378378378378,0.021621621621621623,0.7621621621621621,0.0972972972972973,0.14054054054054055,0.021621621621621623,0.032432432432432434,0.0972972972972973,1,치킨,굽네치킨
ba_14729159,2025-09,0.7072289156626504,332,0.8975903614457831,0.018072289156626505,0.7439759036144579,0.12349397590361445,0.12349397590361445,0.0,0.09337349397590361,0.0783132530120482,1,치킨,굽네치킨
ba_14729784,2025-07,0.8514285714285713,35,0.9428571428571428,0.0,0.8571428571428571,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.08571428571428572,0,치킨,굽네치킨
ba_14729784,2025-08,0.8888888888888888,18,0.9444444444444444,0.0,1.0,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,1,치킨,굽네치킨
ba_14729784,2025-09,0.7515151515151515,33,0.9393939393939394,0.0,0.8484848484848485,0.06060606060606061,0.030303030303030304,0.0,0.0,0.09090909090909091,1,치킨,굽네치킨
ba_14729971,2025-07,0.5037037037037037,27,0.7037037037037037,0.1111111111111111,0.8148148148148148,0.07407407407407407,0.037037037037037035,0.0,0.07407407407407407,0.0,0,치킨,굽네치킨
ba_14729971,2025-08,0.7555555555555556,9,1.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14729971,2025-09,0.5090909090909091,11,0.8181818181818182,0.09090909090909091,0.5454545454545454,0.0,0.18181818181818182,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14730328,2025-08,0.6,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14730330,2025-08,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14730330,2025-09,0.8375,16,1.0,0.0,0.75,0.1875,0.125,0.0,0.125,0.0625,1,백반·죽·국수,본그룹
ba_14731363,2025-08,0.9,4,1.0,0.0,0.75,0.5,0.0,0.0,0.5,0.25,0,백반·죽·국수,본그룹
ba_14731363,2025-09,0.6666666666666666,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14732026,2025-09,0.6779761904761897,336,0.8541666666666666,0.005952380952380952,0.7410714285714286,0.10119047619047619,0.044642857142857144,0.011904761904761904,0.047619047619047616,0.09226190476190477,0,치킨,굽네치킨
ba_14732026,2025-08,0.625668449197861,187,0.8235294117647058,0.0374331550802139,0.6844919786096256,0.11229946524064172,0.09090909090909091,0.026737967914438502,0.06417112299465241,0.03208556149732621,1,치킨,굽네치킨
ba_14732355,2025-07,0.8,4,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14732355,2025-08,0.6333333333333332,12,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14732355,2025-09,0.6533333333333334,15,0.8666666666666667,0.06666666666666667,0.8666666666666667,0.13333333333333333,0.0,0.0,0.2,0.2,0,백반·죽·국수,본그룹
ba_14732602,2025-07,0.2333333333333333,6,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14732602,2025-08,0.4666666666666666,6,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14732602,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14733665,2025-08,0.8400000000000001,5,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0,치킨,굽네치킨
ba_14733665,2025-09,0.7000000000000001,8,0.875,0.0,0.75,0.125,0.125,0.0,0.125,0.0,0,치킨,굽네치킨
ba_14733665,2025-07,0.68,10,0.9,0.1,0.8,0.1,0.0,0.0,0.0,0.3,0,치킨,굽네치킨
ba_14735216,2025-07,0.6285714285714284,35,0.8571428571428571,0.0,0.7142857142857143,0.37142857142857144,0.2,0.08571428571428572,0.17142857142857143,0.05714285714285714,1,백반·죽·국수,본그룹
ba_14735216,2025-08,0.6777777777777777,18,0.8333333333333334,0.05555555555555555,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.0,0.05555555555555555,0.0,1,백반·죽·국수,본그룹
ba_14735216,2025-09,0.68,10,0.9,0.0,0.6,0.2,0.1,0.0,0.1,0.1,0,백반·죽·국수,본그룹
ba_14735878,2025-08,0.8,11,1.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,1,백반·죽·국수,본그룹
ba_14735878,2025-09,0.75,12,1.0,0.0,0.4166666666666667,0.4166666666666667,0.25,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14736681,2025-07,0.85,8,1.0,0.0,0.75,0.5,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14736681,2025-08,0.4666666666666666,3,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,백반·죽·국수,본그룹
ba_14736681,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14736683,2025-07,0.8052631578947369,38,0.868421052631579,0.0,0.631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.5,0.05263157894736842,1,백반·죽·국수,본그룹
ba_14736683,2025-08,0.8900000000000002,40,0.975,0.0,0.875,0.3,0.175,0.0,0.575,0.15,1,백반·죽·국수,본그룹
ba_14736683,2025-09,0.6560000000000001,25,1.0,0.0,0.48,0.0,0.12,0.0,0.64,0.08,0,백반·죽·국수,본그룹
ba_14736722,2025-07,0.9,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14736722,2025-08,0.75,4,0.75,0.0,0.75,0.0,0.75,0.0,0.25,0.0,1,치킨,굽네치킨
ba_14736722,2025-09,0.7714285714285714,7,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14737726,2025-07,0.5918918918918921,74,0.8243243243243243,0.04054054054054054,0.6621621621621622,0.1891891891891892,0.0945945945945946,0.013513513513513514,0.08108108108108109,0.08108108108108109,1,치킨,굽네치킨
ba_14737726,2025-08,0.6600000000000001,60,0.8833333333333333,0.016666666666666666,0.75,0.18333333333333332,0.16666666666666666,0.0,0.08333333333333333,0.03333333333333333,0,치킨,굽네치킨
ba_14737726,2025-09,0.7662650602409641,83,0.927710843373494,0.04819277108433735,0.9156626506024096,0.18072289156626506,0.08433734939759036,0.0,0.07228915662650602,0.03614457831325301,0,치킨,굽네치킨
ba_14739745,2025-07,0.6352941176470588,17,0.7058823529411765,0.058823529411764705,0.7647058823529411,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14739745,2025-08,0.6166666666666666,12,0.75,0.08333333333333333,0.75,0.25,0.08333333333333333,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14739745,2025-09,0.7675675675675676,37,0.972972972972973,0.0,0.918918918918919,0.02702702702702703,0.1891891891891892,0.0,0.16216216216216217,0.0,0,치킨,굽네치킨
ba_14739746,2025-07,0.5,4,0.75,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0,피자,굽네치킨
ba_14739746,2025-09,0.8,4,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1,피자,굽네치킨
ba_14739815,2025-07,0.766101694915254,59,0.9152542372881356,0.01694915254237288,0.7966101694915254,0.11864406779661017,0.13559322033898305,0.0,0.13559322033898305,0.0,0,치킨,굽네치킨
ba_14739815,2025-08,0.8,56,0.9464285714285714,0.017857142857142856,0.875,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142,0.05357142857142857,0,치킨,굽네치킨
ba_14739815,2025-09,0.7938461538461539,65,0.9538461538461539,0.0,0.8615384615384616,0.03076923076923077,0.06153846153846154,0.0,0.046153846153846156,0.09230769230769231,1,치킨,굽네치킨
ba_14740022,2025-07,0.5499999999999999,8,0.75,0.125,0.75,0.25,0.125,0.0,0.125,0.125,0,치킨,굽네치킨
ba_14740022,2025-08,0.7666666666666667,12,0.9166666666666666,0.0,0.9166666666666666,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0,치킨,굽네치킨
ba_14740022,2025-09,0.5428571428571428,7,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0,치킨,굽네치킨
ba_14740239,2025-07,0.6799999999999999,5,0.8,0.0,0.6,0.2,0.2,0.2,0.4,0.0,0,치킨,굽네치킨
ba_14740239,2025-08,0.13333333333333333,3,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14740239,2025-09,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14741847,2025-07,0.6242424242424243,33,0.7575757575757576,0.0,0.696969696969697,0.06060606060606061,0.12121212121212122,0.0,0.030303030303030304,0.09090909090909091,0,치킨,굽네치킨
ba_14741847,2025-08,0.59375,32,0.75,0.03125,0.6875,0.0625,0.1875,0.0,0.0625,0.09375,0,치킨,굽네치킨
ba_14741847,2025-09,0.6749999999999999,16,0.875,0.0,0.75,0.0,0.1875,0.0,0.0,0.0625,0,치킨,굽네치킨
ba_14742704,2025-08,0.9333333333333332,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14742705,2025-09,0.64,10,0.7,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14742705,2025-07,0.7333333333333335,18,1.0,0.0,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14742705,2025-08,0.5428571428571428,7,0.7142857142857143,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14743271,2025-07,0.76,10,1.0,0.0,0.4,0.1,0.2,0.0,0.4,0.1,1,백반·죽·국수,본그룹
ba_14743271,2025-08,0.7565217391304347,23,1.0,0.0,0.782608695652174,0.08695652173913043,0.08695652173913043,0.0,0.34782608695652173,0.043478260869565216,1,백반·죽·국수,본그룹
ba_14743271,2025-09,0.9142857142857144,14,1.0,0.0,0.8571428571428571,0.21428571428571427,0.2857142857142857,0.0,0.21428571428571427,0.0,1,백반·죽·국수,본그룹
ba_14743731,2025-08,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14743732,2025-07,0.6750000000000002,24,0.875,0.0,0.625,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.2916666666666667,1,백반·죽·국수,본그룹
ba_14743732,2025-08,0.9666666666666667,12,1.0,0.0,0.9166666666666666,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,1,백반·죽·국수,본그룹
ba_14743732,2025-09,0.8800000000000001,5,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.4,0,백반·죽·국수,본그룹
ba_14744329,2025-08,0.85,4,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14744329,2025-09,0.4,2,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14744706,2025-08,0.8,5,0.8,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14744959,2025-07,0.7250000000000001,24,0.875,0.08333333333333333,0.875,0.16666666666666666,0.20833333333333334,0.0,0.125,0.125,1,치킨,굽네치킨
ba_14744959,2025-08,0.7999999999999999,33,0.9393939393939394,0.0,0.8181818181818182,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.15151515151515152,0,치킨,굽네치킨
ba_14744959,2025-09,0.6690909090909093,55,0.8909090909090909,0.0,0.7272727272727273,0.07272727272727272,0.07272727272727272,0.0,0.2727272727272727,0.2,0,치킨,굽네치킨
ba_14746052,2025-08,0.6,5,0.6,0.0,0.6,0.2,0.2,0.0,0.0,0.2,1,백반·죽·국수,본그룹
ba_14746052,2025-09,0.4666666666666666,6,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
